,accession,gene
1523,>NM_001019018.3,mdm10
1525,>NM_001019019.1,SPOM_SPAC17H9.18C
1527,>NM_001019020.3,cdt2
1529,>NM_001019022.3,SPOM_SPAC607.02C
1531,>NM_001019023.3,snu13
1533,>NM_001019024.3,arg82
1535,>NM_001019025.3,rpn9
1537,>NM_001019026.3,SPOM_SPAC607.06C
1539,>NM_001019027.3,SPOM_SPAC607.07C
1541,>NM_001019028.1,mil1
1543,>NM_001019029.3,btn1
1545,>NM_001019030.3,spo3
1547,>NM_001019031.3,vma11
1549,>NM_001019032.3,fpb26
1551,>NM_001019034.1,pil2
1553,>NM_001019035.3,rad55
1555,>NM_001019036.3,SPOM_SPAC3C7.04
1557,>NM_001019037.3,mug191
1559,>NM_001019038.3,pit1
1561,>NM_001019039.3,ate1
1563,>NM_001019040.3,elf1
1565,>NM_001019041.3,set8
1567,>NM_001019042.3,pex13
1569,>NM_001019044.3,tip1
1571,>NM_001019045.3,SPOM_SPAC3C7.13C
1573,>NM_001019046.3,obr1
1575,>NM_001019047.3,SPOM_SPAC25A8.03C
1577,>NM_001019048.3,fft3
1579,>NM_001019049.3,atg14
1581,>NM_001019050.4,acp2
1583,>NM_001019052.4,utp5
1585,>NM_001019053.3,dsc3
1587,>NM_001019054.3,tfs1
1589,>NM_001019056.3,mde1
1591,>NM_001019057.3,gpl1
1593,>NM_001019058.3,rad57
1595,>NM_001019059.3,whi2
1597,>NM_001019060.2,gih35
1599,>NM_001019061.3,ufd2
1601,>NM_001019062.3,rho5
1603,>NM_001019063.3,ice2
1605,>NM_001019064.3,rps23
1607,>NM_001019065.3,mpp10
1609,>NM_001019066.3,pnk1
1611,>NM_001019067.3,ipp1
1613,>NM_001019068.3,SPOM_SPAC23C11.06C
1615,>NM_001019069.1,SPOM_SPAC23C11.07
1617,>NM_001019070.1,php3
1619,>NM_001019071.3,ala1
1621,>NM_001019072.1,mpn1
1623,>NM_001019073.3,cka1
1625,>NM_001019074.2,hcn1
1627,>NM_001019075.3,hpt1
1629,>NM_001019076.3,zhf1
1631,>NM_001019077.3,pst2
1633,>NM_001019078.3,plo1
1635,>NM_001019079.3,mdm28
1637,>NM_001019080.4,msh1
1639,>NM_001019082.3,taf7
1641,>NM_001019083.3,gld1
1643,>NM_001019084.3,vta1
1645,>NM_001019085.3,mpd1
1647,>NM_001019086.3,sec10
1649,>NM_001019087.3,hpz2
1651,>NM_001019088.3,SPOM_SPAC1783.01
1653,>NM_001019089.3,vps66
1655,>NM_001019090.3,fta2
1657,>NM_001019091.3,hst4
1659,>NM_001019092.3,hrp1
1661,>NM_001019093.3,atg12
1663,>NM_001019094.3,pap1
1665,>NM_001019095.3,rpl1502
1667,>NM_001019096.3,SPOM_SPAC1327.01C
1669,>NM_001019097.3,aim18
1671,>NM_001019098.3,chp1
1673,>NM_001019100.3,shm2
1675,>NM_001019101.3,gcn1
1677,>NM_001019102.3,utp11
1679,>NM_001019103.3,mra1
1681,>NM_001019104.3,edc1
1683,>NM_001019105.3,lem2
1685,>NM_001019107.3,SPOM_SPAC18G6.12C
1687,>NM_001019108.2,SPOM_SPAC18G6.13
1689,>NM_001019109.3,rps7
1691,>NM_001019110.3,mal3
1693,>NM_001019111.3,pof14
1695,>NM_001019112.3,byr3
1697,>NM_001019113.3,trm9
1699,>NM_001019114.3,btb3
1701,>NM_001019115.3,alp11
1703,>NM_001019116.3,rnh201
1705,>NM_001019117.3,adk1
1707,>NM_001019118.3,pcf11
1709,>NM_001019120.3,chz1
1711,>NM_001019121.3,mug133
1713,>NM_001019122.3,rpc2
1715,>NM_001019123.3,arg11
1717,>NM_001019124.3,arg3
1719,>NM_001019125.3,cmb1
1721,>NM_001019127.3,vps26
1723,>NM_001019128.3,sym1
1725,>NM_001019129.3,ifa38
1727,>NM_001019130.3,rpl901
1729,>NM_001019131.3,mrp5
1731,>NM_001019132.3,SPOM_SPAC4G9.19
1733,>NM_001019133.3,ymc1
1735,>NM_001019134.3,erg7
1737,>NM_001019135.3,ssa1
1739,>NM_001019136.3,upf3
1741,>NM_001019137.3,mac1
1743,>NM_001019138.3,are1
1745,>NM_001019139.3,met16
1747,>NM_001019140.4,arb2
1749,>NM_001019141.3,crb3
1751,>NM_001019142.3,SPOM_SPAC13G7.09C
1753,>NM_001019143.3,teb1
1755,>NM_001019144.3,mba1
1757,>NM_001019145.3,eki1
1759,>NM_001019146.3,msa1
1761,>NM_001019147.3,mix17
1763,>NM_001019149.3,cit1
1765,>NM_001019150.3,meu43
1767,>NM_001019151.3,neo1
1769,>NM_001019152.2,mug68
1771,>NM_001019153.3,nas6
1773,>NM_001019154.3,rpp40
1775,>NM_001019156.3,urh2
1777,>NM_001019157.3,bur6
1779,>NM_001019158.3,arc5
1781,>NM_001019159.3,med20
1783,>NM_001019160.3,ilv3
1785,>NM_001019161.3,yaf9
1787,>NM_001019162.3,gdt2
1789,>NM_001019163.3,shg1
1791,>NM_001019164.2,dma1
1793,>NM_001019166.3,sec3
1795,>NM_001019167.3,mst2
1797,>NM_001019168.3,pck1
1799,>NM_001019169.3,SPOM_SPAC22H10.02
1801,>NM_001019170.3,kap114
1803,>NM_001019171.3,ppa3
1805,>NM_001019172.3,SPOM_SPAC22H10.05C
1807,>NM_001019173.1,SPOM_SPAC22H10.06C
1809,>NM_001019174.3,zym1
1811,>NM_001019175.3,scd2
1813,>NM_001019176.3,SPOM_SPAC22H10.08
1815,>NM_001019177.3,cbp8
1817,>NM_001019178.3,alp21
1819,>NM_001019179.3,ifh1
1821,>NM_001019180.3,gdi1
1823,>NM_001019181.3,glm1
1825,>NM_001019182.3,seh1
1827,>NM_001019184.3,sck1
1829,>NM_001019185.4,SPOM_SPAC1B9.03C
1831,>NM_001019187.3,mus7
1833,>NM_001019188.3,bit2
1835,>NM_001019189.3,SPOM_SPAC6B12.04C
1837,>NM_001019190.3,ies2
1839,>NM_001019191.3,rrg9
1841,>NM_001019192.3,pqr1
1843,>NM_001019193.3,epr1
1845,>NM_001019194.3,trm10
1847,>NM_001019195.3,spp1
1849,>NM_001019196.3,drc1
1851,>NM_001019197.3,tom70
1853,>NM_001019198.3,SPOM_SPAC6B12.13
1855,>NM_001019199.2,SPOM_SPAC6B12.14C
1857,>NM_001019200.3,cpc2
1859,>NM_001019201.3,meu26
1861,>NM_001019202.3,tif212
1863,>NM_001019203.3,mug8
1865,>NM_001019204.3,SPOM_SPAC32A11.02C
1867,>NM_001019205.3,phx1
1869,>NM_001019206.3,trp2
1871,>NM_001019207.3,pth2
1873,>NM_001019208.3,usp101
1875,>NM_001019209.3,dcp2
1877,>NM_001019210.3,irc6
1879,>NM_001019211.3,rfp1
1881,>NM_001019212.3,yos1
1883,>NM_001019213.2,upf2
1885,>NM_001019214.3,imp4
1887,>NM_001019215.3,pbr1
1889,>NM_001019216.3,sst4
1891,>NM_001019217.3,erg5
1893,>NM_001019218.3,ymr1
1895,>NM_001019219.3,ltc2
1897,>NM_001019221.3,ini1
1899,>NM_001019222.3,npr2
1901,>NM_001019223.2,SPOM_SPAC23H3.04
1903,>NM_001019224.3,swd1
1905,>NM_001019225.3,apl6
1907,>NM_001019226.3,mrp2
1909,>NM_001019227.3,bub3
1911,>NM_001019228.3,gly1
1913,>NM_001019229.3,ssr2
1915,>NM_001019230.3,SPOM_SPAC23H3.11C
1917,>NM_001019231.3,SPOM_SPAC23H3.12C
1919,>NM_001019232.3,gpa2
1921,>NM_001019233.3,avl9
1923,>NM_001019234.3,ddr48
1925,>NM_001019235.3,jmj1
1927,>NM_001019236.3,atg101
1929,>NM_001019237.3,mug105
1931,>NM_001019238.3,meu29
1933,>NM_001019239.3,pcf3
1935,>NM_001019240.3,emc1
1937,>NM_001019241.3,sqt1
1939,>NM_001019243.3,SPOM_SPAC4A8.02C
1941,>NM_001019244.3,ptc4
1943,>NM_001019245.3,isp6
1945,>NM_001019246.3,myp2
1947,>NM_001019247.3,SPOM_SPAC4A8.06C
1949,>NM_001019248.3,lcb4
1951,>NM_001019249.3,vrs2
1953,>NM_001019250.3,cwf21
1955,>NM_001019252.3,fas2
1957,>NM_001019253.3,sds22
1959,>NM_001019254.3,pts1
1961,>NM_001019255.3,SPOM_SPAC4A8.14
1963,>NM_001019256.3,cdc3
1965,>NM_001019257.3,tif303
1967,>NM_001019258.3,tom6
1969,>NM_001019259.3,ppk15
1971,>NM_001019261.3,tlg2
1973,>NM_001019262.3,taf3
1975,>NM_001019263.3,pga3
1977,>NM_001019264.3,rrp3
1979,>NM_001019265.4,SPOM_SPAC823.09C
1981,>NM_001019266.3,hem25
1983,>NM_001019267.3,sgp1
1985,>NM_001019268.3,vps11
1987,>NM_001019269.3,she9
1989,>NM_001019270.3,ptf1
1991,>NM_001019272.3,atg1802
1993,>NM_001019273.3,iss10
1995,>NM_001019274.3,SPOM_SPAC7D4.13C
1997,>NM_001019275.3,SPOM_SPAC7D4.12C
1999,>NM_001019276.3,sec39
2001,>NM_001019277.3,vma13
2003,>NM_001019279.2,ost4
2005,>NM_001019280.2,SPOM_SPAC7D4.08
2007,>NM_001019281.3,trx1
2009,>NM_001019282.3,alg3
2011,>NM_001019283.3,SPOM_SPAC7D4.05
2013,>NM_001019284.3,atg11
2015,>NM_001019285.3,ahk1
2017,>NM_001019286.3,sfp47
2019,>NM_001019287.3,itr1
2021,>NM_001019289.3,rng2
2023,>NM_001019290.3,spp42
2025,>NM_001019291.3,sea2
2027,>NM_001019292.3,stg1
2029,>NM_001019293.3,mug114
2031,>NM_001019294.3,hxk2
2033,>NM_001019295.3,mrps12
2035,>NM_001019296.3,mrpl28
2037,>NM_001019297.3,rpf1
2039,>NM_001019298.3,sdo1
2041,>NM_001019299.3,mrpl40
2043,>NM_001019300.4,did4
2045,>NM_001019302.3,pct1
2047,>NM_001019303.3,dut1
2049,>NM_001019304.3,cdr1
2051,>NM_001019305.3,bcs1
2053,>NM_001019306.3,utr4
2055,>NM_001019307.3,SPOM_SPAC644.09
2057,>NM_001019308.3,med11
2059,>NM_001019309.3,pkp1
2061,>NM_001019310.3,cdc5
2063,>NM_001019311.3,SPOM_SPAC644.13C
2065,>NM_001019312.3,rad51
2067,>NM_001019313.3,rpp101
2069,>NM_001019314.3,rna15
2071,>NM_001019315.3,mrpl9
2073,>NM_001019316.3,bet3
2075,>NM_001019317.3,gpi12
2077,>NM_001019318.3,grx5
2079,>NM_001019319.3,cig2
2081,>NM_001019320.3,pmc1
2083,>NM_001019321.3,vma5
2085,>NM_001019322.4,SPOM_SPAPB2B4.06
2087,>NM_001019323.3,SPOM_SPAPB2B4.07
2089,>NM_001019324.3,cch1
2091,>NM_001019325.3,pof5
2093,>NM_001019326.3,nog2
2095,>NM_001019327.3,SPOM_SPAC6F6.04C
2097,>NM_001019328.3,ost2
2099,>NM_001019329.3,rax2
2101,>NM_001019330.3,rps13
2103,>NM_001019331.3,cdc16
2105,>NM_001019332.3,eaf6
2107,>NM_001019333.3,arc2
2109,>NM_001019334.3,SPOM_SPAC6F6.11C
2111,>NM_001019335.3,atg24
2113,>NM_001019336.3,SPOM_SPAC6F6.13C
2115,>NM_001019340.3,rif1
2117,>NM_001019342.3,etf2
2119,>NM_001019343.3,trm13
2121,>NM_001019344.3,nup132
2123,>NM_001019345.3,cki3
2125,>NM_001019346.3,hem2
2127,>NM_001019347.3,dad2
2129,>NM_001019348.2,dlc1
2131,>NM_001019349.3,fmt1
2133,>NM_001019350.3,SPOM_SPAC1805.10
2135,>NM_001019351.3,rps2602
2137,>NM_001019352.3,ubi2
2139,>NM_001019353.3,rpl14
2141,>NM_001019354.3,SPOM_SPAC1805.14
2143,>NM_001019355.2,pub2
2145,>NM_001019356.3,SPOM_SPAC1805.16C
2147,>NM_001019358.3,ugo1
2149,>NM_001019359.3,elo2
2151,>NM_001019360.3,cox6
2153,>NM_001019362.3,trk1
2155,>NM_001019363.3,grs1
2157,>NM_001019365.3,mug113
2159,>NM_001019366.1,rit1
2161,>NM_001019367.1,erf4
2163,>NM_001019368.3,faf1
2165,>NM_001019369.3,his6
2167,>NM_001019371.4,abc2
2169,>NM_001019372.3,SPOM_SPAC3F10.12C
2171,>NM_001019373.3,ucp6
2173,>NM_001019374.3,spo12
2175,>NM_001019375.3,SPOM_SPAC3F10.16C
2177,>NM_001019376.3,ltv1
2179,>NM_001019377.3,rpl4102
2181,>NM_001019379.3,msh3
2183,>NM_001019381.3,mug130
2185,>NM_001019382.3,brr6
2187,>NM_001019383.3,cdc24
2189,>NM_001019385.3,nnt1
2191,>NM_001019387.3,SPOM_SPACUNK4.17
2193,>NM_001019388.3,mug153
2195,>NM_001019389.3,tps3
2197,>NM_001019391.3,mdb1
2199,>NM_001019392.3,SPOM_SPACUNK4.13C
2201,>NM_001019393.3,iph1
2203,>NM_001019394.3,mpp6
2205,>NM_001019395.3,gor1
2207,>NM_001019396.2,SPOM_SPACUNK4.09
2209,>NM_001019397.3,dpp2
2211,>NM_001019398.3,cta4
2213,>NM_001019400.3,tcb3
2215,>NM_001019402.3,SPOM_SPAC513.02
2217,>NM_001019403.3,mfm2
2219,>NM_001019404.1,SPOM_SPAC513.04
2221,>NM_001019405.3,ams1
2223,>NM_001019406.3,dhd1
2225,>NM_001019407.3,SPOM_SPAC513.07
2227,>NM_001019408.3,SPOM_SPAC2E1P3.01
2229,>NM_001019409.3,amt3
2231,>NM_001019410.3,Tf2-3
2233,>NM_001019411.3,cao1
2235,>NM_001019412.3,cbm1
2237,>NM_001019413.3,SPOM_SPAPB2C8.01
2239,>NM_001019415.3,SPOM_SPAPB24D3.02C
2241,>NM_001019416.3,SPOM_SPAPB24D3.03
2243,>NM_001019417.3,mag1
2245,>NM_001019418.3,SPOM_SPAPB24D3.06C
2247,>NM_001019419.3,SPOM_SPAPB24D3.07C
2249,>NM_001019420.3,SPOM_SPAPB24D3.08C
2251,>NM_001019421.3,pdr1
2253,>NM_001019422.3,agl1
2255,>NM_001019424.3,SPOM_SPAPB1A11.02
2257,>NM_001019425.3,SPOM_SPAPB1A11.03
2259,>NM_001019426.3,mca1
2261,>NM_001019427.3,sap49
2263,>NM_001019428.3,rot1
2265,>NM_001019429.3,rps1101
2267,>NM_001019430.3,lys12
2269,>NM_001019431.3,rpe1
2271,>NM_001019432.2,rrg8
2273,>NM_001019433.1,dni1
2275,>NM_001019434.3,hem4
2277,>NM_001019435.3,spk1
2279,>NM_001019436.2,eta2
2281,>NM_001019437.1,pac2
2283,>NM_001019438.4,maf1
2285,>NM_001019439.3,SPOM_SPAC31G5.21
2287,>NM_001019440.3,rpn11
2289,>NM_001019441.3,gcv1
2291,>NM_001019442.3,psd3
2293,>NM_001019443.3,dpm1
2295,>NM_001019444.3,rps1001
2297,>NM_001019445.3,sde2
2299,>NM_001019448.2,SPOM_SPAC1786.04
2301,>NM_001019449.3,plb2
2303,>NM_001019450.3,cut11
2305,>NM_001019451.3,cyt2
2307,>NM_001019452.3,mvd1
2309,>NM_001019453.2,cox8
2311,>NM_001019454.3,med9
2313,>NM_001019455.3,mug70
2315,>NM_001019456.3,aco1
2317,>NM_001019457.2,bgs2
2319,>NM_001019459.3,SPOM_SPAC24C9.09
2321,>NM_001019460.3,mrp4
2323,>NM_001019461.3,sgd1
2325,>NM_001019462.3,shm1
2327,>NM_001019463.3,mrp10
2329,>NM_001019465.2,spn5
2331,>NM_001019466.3,SPOM_SPAC16A10.01
2333,>NM_001019467.3,sub1
2335,>NM_001019468.3,SPOM_SPAC16A10.03C
2337,>NM_001019469.3,rho4
2339,>NM_001019470.3,dad1
2341,>NM_001019472.3,taz1
2343,>NM_001019473.2,mug74
2345,>NM_001019474.3,med13
2347,>NM_001019475.3,noc12
2349,>NM_001019476.3,mtx2
2351,>NM_001019477.3,qng1
2353,>NM_001019478.3,snd302
2355,>NM_001019479.2,atg1801
2357,>NM_001019480.3,dam1
2359,>NM_001019481.3,csr101
2361,>NM_001019482.3,ubi5
2363,>NM_001019483.1,pth4
2365,>NM_001019484.2,cwh43
2367,>NM_001019485.3,mis14
2369,>NM_001019486.3,SPOM_SPAC688.03C
2371,>NM_001019487.4,gst3
2373,>NM_001019488.3,slx4
2375,>NM_001019489.3,rng10
2377,>NM_001019491.3,rim2
2379,>NM_001019492.3,rev3
2381,>NM_001019493.3,end4
2383,>NM_001019494.3,SPOM_SPAC688.12C
2385,>NM_001019495.3,scn3
2387,>NM_001019496.3,set13
2389,>NM_001019497.1,bet5
2391,>NM_001019498.2,fcf2
2393,>NM_001019499.3,sak1
2395,>NM_001019500.3,msw1
2397,>NM_001019501.3,peg1
2399,>NM_001019502.3,pdc201
2401,>NM_001019503.3,rrp41
2403,>NM_001019504.3,tif211
2405,>NM_001019505.3,png1
2407,>NM_001019506.3,hos2
2409,>NM_001019507.3,frs2
2411,>NM_001019508.3,spa2
2413,>NM_001019509.3,ssu72
2415,>NM_001019510.3,rpl2301
2417,>NM_001019511.3,oar2
2419,>NM_001019512.3,nsk1
2421,>NM_001019513.3,sod2
2423,>NM_001019514.3,dsc2
2425,>NM_001019515.3,ntr1
2427,>NM_001019516.3,alm1
2429,>NM_001019519.3,mrpl19
2431,>NM_001019520.3,cox16
2433,>NM_001019521.3,nob1
2435,>NM_001019522.3,thi1
2437,>NM_001019523.3,tea3
2439,>NM_001019524.3,cld1
2441,>NM_001019525.3,pre5
2443,>NM_001019526.3,trs120
2445,>NM_001019527.1,tda3
2447,>NM_001019528.3,cbc1
2449,>NM_001019529.3,idp1
2451,>NM_001019530.3,gls1
2453,>NM_001019531.3,SPOM_SPAC6G10.10C
2455,>NM_001019532.3,ubi3
2457,>NM_001019533.3,ace2
2459,>NM_001019534.3,SPOM_SPAC6G9.01C
2461,>NM_001019535.3,nop9
2463,>NM_001019536.3,rtt106
2465,>NM_001019537.3,spo7
2467,>NM_001019539.3,pcp1
2469,>NM_001019540.3,arc4
2471,>NM_001019541.3,ubp6
2473,>NM_001019542.3,rpl2401
2475,>NM_001019543.3,sen1
2477,>NM_001019544.3,syb1
2479,>NM_001019545.3,cfr1
2481,>NM_001019547.3,puf4
2483,>NM_001019548.3,ebp1
2485,>NM_001019549.4,xrc4
2487,>NM_001019550.2,SPOM_SPAC652.01
2489,>NM_001019551.3,SPOM_SPAPB1E7.01C
2491,>NM_001019552.3,mcl1
2493,>NM_001019553.3,rpc82
2495,>NM_001019554.3,cts2
2497,>NM_001019556.3,eme1
2499,>NM_001019557.3,glt1
2501,>NM_001019558.3,SPOM_SPAPB1E7.08C
2503,>NM_001019559.3,ogm2
2505,>NM_001019560.3,rpc17
2507,>NM_001019562.3,rps602
2509,>NM_001019563.3,mns1
2511,>NM_001019564.2,mug109
2513,>NM_001019565.3,erj5
2515,>NM_001019566.2,cwg2
2517,>NM_001019567.3,rrp9
2519,>NM_001019569.3,myh1
2521,>NM_001019570.3,rmi1
2523,>NM_001019571.3,rpl2002
2525,>NM_001019572.3,chc1
2527,>NM_001019573.3,bud23
2529,>NM_001019574.3,rpl1101
2531,>NM_001019575.3,smb1
2533,>NM_001019576.3,rga2
2535,>NM_001019577.3,cnt6
2537,>NM_001019578.3,SPOM_SPAC26A3.11
2539,>NM_001019579.3,dhp1
2541,>NM_001019580.1,Tf2-4
2543,>NM_001019581.3,atg44
2545,>NM_001019582.3,nsp1
2547,>NM_001019583.3,dsk2
2549,>NM_001019584.3,rmt2
2551,>NM_001019585.3,SPOM_SPAC8E11.10
2553,>NM_001019586.3,alp31
2555,>NM_001019587.1,SPOM_SPAC8E11.06
2557,>NM_001019588.3,SPOM_SPAC8E11.05C
2559,>NM_001019589.3,SPOM_SPAC8E11.04C
2561,>NM_001019590.3,dmc1
2563,>NM_001019591.3,rad24
2565,>NM_001019592.3,inv2
2567,>NM_001019593.3,sec17
2569,>NM_001019594.3,utp7
2571,>NM_001019595.3,sen15
2573,>NM_001019596.3,omh6
2575,>NM_001019597.3,pdi4
2577,>NM_001019598.1,SPOM_SPAC959.06C
2579,>NM_001019599.3,rps403
2581,>NM_001019600.3,rpl2102
2583,>NM_001019602.3,SPOM_SPAP32A8.02
2585,>NM_001019603.3,bop1
2587,>NM_001019604.3,rpl501
2589,>NM_001019605.3,SPOM_SPAC3H5.11
2591,>NM_001019606.3,rpl3202
2593,>NM_001019607.3,hob2
2595,>NM_001019608.3,wdr44
2597,>NM_001019609.3,rpl702
2599,>NM_001019610.3,pol1
2601,>NM_001019611.3,rps1401
2603,>NM_001019612.3,aar2
2605,>NM_001019613.3,pkl1
2607,>NM_001019614.3,pfd6
2609,>NM_001019616.3,SPOM_SPAC3A11.11C
2611,>NM_001019617.3,dpe1
2613,>NM_001019618.3,sod22
2615,>NM_001019619.3,cul4
2617,>NM_001019620.3,nde1
2619,>NM_001019622.3,kms1
2621,>NM_001019625.3,cps3
2623,>NM_001019626.3,msn5
2625,>NM_001019627.3,dbl4
2627,>NM_001019628.3,tps1
2629,>NM_001019629.3,spg4
2631,>NM_001019630.4,hrb1
2633,>NM_001019631.3,ubp2
2635,>NM_001019632.3,bsd1
2637,>NM_001019633.3,tbc1
2639,>NM_001019634.3,odc1
2641,>NM_001019635.3,rps502
2643,>NM_001019636.3,shd1
2645,>NM_001019637.4,mpo1
2647,>NM_001019638.4,gna1
2649,>NM_001019639.3,aro7
2651,>NM_001019640.3,SPOM_SPAC16E8.05C
2653,>NM_001019641.3,nop12
2655,>NM_001019642.3,vph1
2657,>NM_001019643.3,pos1
2659,>NM_001019644.3,scd1
2661,>NM_001019645.3,rsm7
2663,>NM_001019646.3,tfb1
2665,>NM_001019647.1,SPOM_SPAC16E8.18
2667,>NM_001019649.3,SPOM_SPAC16E8.13
2669,>NM_001019650.3,tae1
2671,>NM_001019651.3,tif45
2673,>NM_001019652.3,sua7
2675,>NM_001019653.3,SPOM_SPAC16E8.17C
2677,>NM_001019654.3,deb1
2679,>NM_001019655.3,SPOM_SPAC1B1.02C
2681,>NM_001019656.3,kap95
2683,>NM_001019657.3,pan3
2685,>NM_001019659.3,tlc4
2687,>NM_001019660.3,vma6
2689,>NM_001019661.3,cns1
2691,>NM_001019662.3,osm1
2693,>NM_001019663.2,vps8
2695,>NM_001019664.3,SPOM_SPAC17A2.07C
2697,>NM_001019665.3,ntr2
2699,>NM_001019666.2,csx1
2701,>NM_001019667.1,SPOM_SPAC17A2.10C
2703,>NM_001019668.3,SPOM_SPAC17A2.11
2705,>NM_001019669.3,rrp1
2707,>NM_001019670.3,rad25
2709,>NM_001019672.3,tco1
2711,>NM_001019673.3,SPOM_SPAC17G6.03
2713,>NM_001019674.3,cpp1
2715,>NM_001019675.3,bro1
2717,>NM_001019676.3,rps2401
2719,>NM_001019677.3,use1
2721,>NM_001019678.3,pep7
2723,>NM_001019679.3,sec62
2725,>NM_001019680.3,ssr1
2727,>NM_001019681.3,ghs2
2729,>NM_001019682.3,cul1
2731,>NM_001019683.3,slt1
2733,>NM_001019684.3,uap56
2735,>NM_001019685.3,fsf1
2737,>NM_001019686.3,ysh1
2739,>NM_001019687.3,pof8
2741,>NM_001019690.3,swi2
2743,>NM_001019691.3,noc201
2745,>NM_001019692.3,ctr5
2747,>NM_001019693.3,get3
2749,>NM_001019694.3,vps32
2751,>NM_001019695.3,fhl1
2753,>NM_001019696.1,SPOM_SPAC1142.09
2755,>NM_001019697.3,cgs1
2757,>NM_001019698.3,SPOM_SPAC8C9.04
2759,>NM_001019699.3,dtd1
2761,>NM_001019700.3,ppr4
2763,>NM_001019701.3,fyv7
2765,>NM_001019702.3,rps5
2767,>NM_001019703.3,mug129
2769,>NM_001019704.3,rrp14
2771,>NM_001019705.3,fra2
2773,>NM_001019706.3,mrs3
2775,>NM_001019707.3,prr1
2777,>NM_001019708.3,tif225
2779,>NM_001019709.3,oxr1
2781,>NM_001019710.3,spc34
2783,>NM_001019711.3,atm1
2785,>NM_001019712.3,taf12
2787,>NM_001019713.3,rad54
2789,>NM_001019714.3,zpr1
2791,>NM_001019715.3,mug182
2793,>NM_001019716.3,SPOM_SPAC15A10.06
2795,>NM_001019717.3,SPOM_SPAC15A10.07
2797,>NM_001019718.3,ain1
2799,>NM_001019719.3,pun1
2801,>NM_001019720.4,mde6
2803,>NM_001019721.3,ubr11
2805,>NM_001019722.4,tca17
2807,>NM_001019723.3,ppk3
2809,>NM_001019724.3,sgo2
2811,>NM_001019725.2,bud6
2813,>NM_001019726.3,SPOM_SPAC15E1.02C
2815,>NM_001019727.3,rpl42
2817,>NM_001019728.3,hal3
2819,>NM_001019730.3,vps29
2821,>NM_001019731.1,moa1
2823,>NM_001019732.3,naa10
2825,>NM_001019733.3,grx2
2827,>NM_001019734.3,fub1
2829,>NM_001019735.3,gua2
2831,>NM_001019736.3,prm1
2833,>NM_001019737.3,lys1
2835,>NM_001019738.3,rpl1002
2837,>NM_001019739.3,per1
2839,>NM_001019741.3,sdh1
2841,>NM_001019742.4,azr1
2843,>NM_001019743.3,cdd1
2845,>NM_001019744.3,cgr1
2847,>NM_001019747.3,pmm1
2849,>NM_001019749.3,tma19
2851,>NM_001019751.3,SPOM_SPAC1F12.04C
2853,>NM_001019752.3,any2
2855,>NM_001019753.3,SPOM_SPAC1F12.06C
2857,>NM_001019754.3,ser1
2859,>NM_001019756.3,gpi17
2861,>NM_001019757.3,SPOM_SPAC1F12.10C
2863,>NM_001019758.3,SPOM_SPAC4H3.01
2865,>NM_001019759.3,swc3
2867,>NM_001019760.3,SPOM_SPAC4H3.03C
2869,>NM_001019761.3,SPOM_SPAC4H3.04C
2871,>NM_001019762.3,srs2
2873,>NM_001019763.4,SPOM_SPAC4H3.06
2875,>NM_001019764.3,rdl2
2877,>NM_001019765.3,SPOM_SPAC4H3.08
2879,>NM_001019766.3,SPOM_SPAC4H3.09
2881,>NM_001019767.3,pyk1
2883,>NM_001019768.3,ppc89
2885,>NM_001019770.3,pcc1
2887,>NM_001019771.3,rng8
2889,>NM_001019772.3,pta1
2891,>NM_001019773.3,mms19
2893,>NM_001019774.2,sil1
2895,>NM_001019775.1,spc2
2897,>NM_001019776.3,hpm1
2899,>NM_001019777.3,arp9
2901,>NM_001019778.3,rps1502
2903,>NM_001019779.3,rpp203
2905,>NM_001019780.3,SPOM_SPAC1071.09C
2907,>NM_001019781.3,pma1
2909,>NM_001019782.3,coq12
2911,>NM_001019784.3,SPOM_SPAC926.02
2913,>NM_001019785.3,rlc1
2915,>NM_001019786.3,hsp90
2917,>NM_001019787.3,dph4
2919,>NM_001019788.3,SPOM_SPAC926.06C
2921,>NM_001019789.3,dlc2
2923,>NM_001019790.3,rpf2
2925,>NM_001019791.3,fas1
2927,>NM_001019792.3,pos5
2929,>NM_001019793.3,pup2
2931,>NM_001019794.3,pex8
2933,>NM_001019795.3,SPOM_SPAC323.04
2935,>NM_001019796.3,mtq2
2937,>NM_001019797.3,uba5
2939,>NM_001019798.3,SPOM_SPAC323.07C
2941,>NM_001019799.3,rmp1
2943,>NM_001019801.3,lsm6
2945,>NM_001019802.3,sec67
2947,>NM_001019803.3,rpa49
2949,>NM_001019804.3,rim1
2951,>NM_001019805.3,SPOM_SPAC2F3.05C
2953,>NM_001019806.3,kap104
2955,>NM_001019807.1,SPOM_SPAC2F3.07C
2957,>NM_001019809.3,hem1
2959,>NM_001019810.4,SPOM_SPAC2F3.18C
2961,>NM_001019811.3,vps54
2963,>NM_001019812.3,ppx1
2965,>NM_001019813.3,plp1
2967,>NM_001019815.3,saf2
2969,>NM_001019816.3,lsk1
2971,>NM_001019817.3,SPOM_SPAC2F3.16
2973,>NM_001019818.3,mtl2
2975,>NM_001019819.3,pub1
2977,>NM_001019820.3,idh1
2979,>NM_001019821.3,ubi1
2981,>NM_001019822.3,mct1
2983,>NM_001019823.3,mug132
2985,>NM_001019824.4,trm5
2987,>NM_001019825.3,ppk18
